12366783	2012	2012	217	1	12366783	1	3	0	0	0	10	2012	9	11	9	41	31Z	spring authentation
16069233	2013	2013	15721	3	16069233	1	4	6	0	0	9	2013	4	19	15	36	09Z	applet application 
20842729	2014	2013	281	4	20842729	1	1	2	0	0	19	2013	12	30	15	45	39Z	proxy
7953583	2011	2011	364	27	7953583	1	3	1	0	0	10	2011	10	31	12	17	40Z	spring authentation
1181155	2009	2009	1623	6	1181155	1	2	0	2	0	12	2009	7	25	3	59	34Z	Secure Password 
28174204	2015	2015	1521	7	28174204	1	1	1	0	0	9	2015	1	27	15	36	50Z	applet application 
33828131	2015	2015	43	8	33828131	1	1	0	0	0	9	2015	11	20	13	39	35Z	applet application 
33655162	2015	2015	272	9	33655162	1	2	1	0	0	10	2015	11	11	16	29	43Z	spring authentation
7579943	2011	2011	457	10	7579943	1	1	0	0	0	10	2011	9	28	8	4	26Z	spring authentation
8644867	2014	2011	8212	1575	8644867	1	1	-1	0	0	1	2011	12	27	12	52	55Z	RSA Encryption
22447082	2015	2014	1050	13	22447082	1	1	1	0	0	20	2014	3	17	4	37	29Z	SOAP
8594682	2011	2011	152	1576	8594682	1	1	0	0	0	10	2011	12	21	19	25	38Z	spring authentation
15210404	2013	2013	158	16	15210404	1	1	0	0	0	18	2013	3	4	20	54	57Z	public private classes
18364418	2013	2013	494	17	18364418	1	1	1	0	0	9	2013	8	21	17	55	59Z	applet application 
6104262	2013	2011	2794	19	6104262	1	3	5	1	0	18	2011	5	23	23	39	17Z	public private classes
10156122	2015	2012	1614	20	10156122	1	1	0	0	0	9	2012	4	14	18	20	54Z	applet application 
2693329	2015	2010	6078	21	2693329	1	6	4	2	0	18	2010	4	22	18	22	17Z	public private classes
32947390	2015	2015	119	23	32947390	1	1	0	0	0	11	2015	10	5	11	23	40Z	Servlets and JSP
7406871	2012	2011	1041	186	7406871	1	3	4	0	0	9	2011	9	13	18	46	40Z	applet application 
8790322	2012	2012	463	25	8790322	1	1	2	0	0	10	2012	1	9	14	56	37Z	spring authentation
17135069	2013	2013	6797	26	17135069	1	1	0	1	0	7	2013	6	16	16	15	49Z	jnlp
3274817	2010	2010	1472	28	3274817	1	2	3	2	0	10	2010	7	18	8	21	52Z	spring authentation
29563339	2015	2015	1989	29	29563339	1	2	0	0	0	23	2015	4	10	14	52	24Z	Jboss add mysql
5888743	2011	2011	4332	30	5888743	1	1	6	1	0	9	2011	5	5	13	0	19Z	applet application 
30843518	2015	2015	141	31	30843518	1	1	0	0	0	0	2015	6	15	13	46	28Z	maven dependency
9905873	2012	2012	830	32	9905873	1	1	4	1	0	19	2012	3	28	10	54	50Z	proxy
557574	2015	2009	11338	33	557574	1	5	27	11	0	18	2009	2	17	16	21	00Z	public private classes
31811800	2015	2015	97	34	31811800	1	1	2	0	0	12	2015	8	4	14	18	23Z	Secure Password 
13070885	2012	2012	172	36	13070885	1	1	0	0	0	11	2012	10	25	14	30	54Z	Servlets and JSP
29104105	2015	2015	1717	37	29104105	1	2	2	1	0	23	2015	3	20	7	47	41Z	Jboss add mysql
16273476	2014	2013	714	38	16273476	1	2	2	0	0	5	2013	4	29	11	23	24Z	Spring Security
956639	2009	2009	1360	40	956639	1	1	1	1	0	18	2009	6	5	15	49	39Z	public private classes
23856505	2014	2014	230	41	23856505	1	1	1	0	0	7	2014	5	25	14	47	37Z	jnlp
11326756	2016	2012	1237	42	11326756	1	1	2	0	0	10	2012	7	4	10	0	00Z	spring authentation
24418743	2014	2014	47	43	24418743	1	1	1	0	0	18	2014	6	25	21	21	13Z	public private classes
26993568	2014	2014	143	44	26993568	1	2	0	0	0	10	2014	11	18	12	26	09Z	spring authentation
25875845	2016	2014	298	46	25875845	1	0	4	3	0	10	2014	9	16	18	19	21Z	spring authentation
22212505	2014	2014	76	48	22212505	1	1	-2	0	0	18	2014	3	6	0	36	10Z	public private classes
1666602	2014	2009	473	50	1666602	1	4	0	0	0	9	2009	11	3	10	53	15Z	applet application 
27932660	2015	2015	2917	52	27932660	1	3	2	0	0	3	2015	11	10	14	10	24Z	OS
6481627	2016	2011	154843	7332	6481627	1	11	156	70	0	9	2015	10	21	4	16	05Z	applet application 
30526179	2015	2015	226	54	30526179	1	2	1	0	0	11	2015	5	29	9	38	54Z	Servlets and JSP
18147885	2013	2013	418	55	18147885	1	1	0	0	0	3	2013	8	17	12	23	23Z	OS
991703	2015	2009	1612	56	991703	1	3	3	3	0	18	2009	6	13	22	50	55Z	public private classes
12214369	2012	2012	110	57	12214369	1	1	0	0	0	9	2012	8	31	11	27	14Z	applet application 
32690260	2015	2015	360	58	32690260	1	1	0	0	0	9	2015	10	20	17	0	53Z	applet application 
31842800	2015	2015	85	59	31842800	1	1	0	0	0	9	2015	8	5	21	4	23Z	applet application 
16892272	2015	2013	2715	60	16892272	1	1	1	0	0	4	2013	6	3	8	19	20Z	JavaScript and jQuery 
6239016	2015	2011	3862	61	6239016	1	4	17	7	0	10	2011	6	4	23	19	49Z	spring authentation
24498599	2014	2014	71	62	24498599	1	1	1	0	0	9	2014	6	30	20	42	52Z	applet application 
6776936	2011	2011	927	66	6776936	1	1	0	1	0	7	2011	7	21	13	58	34Z	jnlp
7163970	2014	2011	6775	67	7163970	1	3	18	9	0	9	2011	8	24	9	34	50Z	applet application 
2493502	2014	2010	5498	68	2493502	1	7	6	3	0	18	2010	3	22	15	31	13Z	public private classes
11159835	2012	2012	120	69	11159835	1	1	1	1	0	10	2012	6	22	15	56	36Z	spring authentation
28774346	2015	2015	103	70	28774346	1	1	0	0	0	9	2015	2	27	21	11	21Z	applet application 
15225858	2014	2013	5284	73	15225858	1	1	3	0	0	16	2013	3	5	14	7	29Z	ssl keystore
11797883	2012	2012	214	74	11797883	1	2	0	0	0	12	2012	8	3	14	38	40Z	Secure Password 
18212516	2013	2013	388	7102	18212516	1	2	0	0	0	8	2013	8	13	14	57	22Z	Cipher suite
18598514	2013	2013	227	8749	18598514	1	1	0	0	0	10	2013	9	3	17	51	43Z	spring authentation
3431985	2013	2010	4962	77	3431985	1	2	4	0	0	14	2010	8	7	20	48	52Z	signature
29663813	2015	2015	284	78	29663813	1	2	0	0	0	1	2015	4	16	1	58	24Z	RSA Encryption
15693144	2014	2013	5011	82	15693144	1	1	2	0	0	9	2013	6	12	22	35	40Z	applet application 
16652966	2013	2013	692	83	16652966	1	4	6	2	0	18	2013	5	20	15	34	51Z	public private classes
27111490	2015	2014	212	4714	27111490	1	1	0	0	0	14	2014	11	24	18	17	02Z	signature
27899676	2015	2015	332	85	27899676	1	1	4	0	0	9	2015	1	12	10	18	42Z	applet application 
10482228	2012	2012	122	4716	10482228	1	1	0	0	0	10	2012	5	7	12	38	56Z	spring authentation
34998599	2016	2016	64	89	34998599	1	1	1	0	0	10	2016	1	25	19	26	27Z	spring authentation
20712381	2015	2013	2615	90	20712381	1	2	0	0	0	15	2013	12	20	21	42	01Z	spring security  and database
31288428	2015	2015	88	91	31288428	1	2	2	1	0	10	2015	7	8	9	19	49Z	spring authentation
419563	2012	2009	9220	93	419563	1	1	1	1	0	20	2009	1	7	8	25	37Z	SOAP
22538037	2014	2014	274	94	22538037	1	1	3	0	0	14	2014	3	20	15	41	42Z	signature
28808512	2015	2015	372	2294	28808512	1	1	0	0	0	14	2015	3	2	11	19	00Z	signature
1001905	2010	2009	5425	97	1001905	1	4	0	0	0	9	2009	6	16	14	37	49Z	applet application 
12365559	2012	2012	145	98	12365559	1	1	0	0	0	10	2012	9	11	8	21	56Z	spring authentation
22313892	2014	2014	1154	99	22313892	1	1	1	0	0	14	2014	3	11	0	5	17Z	signature
31647428	2015	2015	181	100	31647428	1	2	0	0	0	12	2015	7	27	7	39	02Z	Secure Password 
30239822	2015	2015	202	101	30239822	1	1	0	0	0	10	2015	5	14	14	23	05Z	spring authentation
11486222	2012	2012	1175	103	11486222	1	1	0	0	0	11	2012	7	14	18	19	44Z	Servlets and JSP
12156734	2016	2012	8737	555	12156734	1	2	7	0	0	14	2012	8	28	9	49	58Z	signature
26392664	2015	2014	17404	105	26392664	1	1	5	0	0	7	2014	10	15	21	45	46Z	jnlp
20320311	2013	2013	222	106	20320311	1	3	2	0	0	9	2013	12	2	3	21	19Z	applet application 
7717825	2014	2011	6619	107	7717825	1	7	3	1	0	12	2011	10	10	19	52	37Z	Secure Password 
6246922	2011	2011	4254	110	6246922	1	1	1	2	0	10	2011	6	6	4	18	49Z	spring authentation
12896592	2012	2012	1658	111	12896592	1	1	0	0	0	11	2012	10	17	18	21	57Z	Servlets and JSP
29100487	2015	2015	872	112	29100487	1	2	0	0	0	11	2015	3	17	13	35	05Z	Servlets and JSP
24185874	2015	2014	271	113	24185874	1	1	1	0	0	10	2014	6	12	13	36	54Z	spring authentation
17231979	2013	2013	125	116	17231979	1	1	0	0	0	14	2013	6	25	15	3	56Z	signature
18489661	2013	2013	144	117	18489661	1	2	-1	0	0	9	2013	8	28	13	42	13Z	applet application 
32624505	2015	2015	46	659	32624505	1	1	0	0	0	10	2015	9	17	7	13	52Z	spring authentation
15514291	2013	2013	130	120	15514291	1	3	0	0	0	1	2013	3	20	2	37	57Z	RSA Encryption
10748798	2012	2012	624	121	10748798	1	1	-3	0	0	1	2012	5	25	5	53	51Z	RSA Encryption
21506843	2014	2014	7605	123	21506843	1	3	16	10	0	10	2014	2	2	4	16	54Z	spring authentation
22145517	2014	2014	467	124	22145517	1	1	0	0	0	15	2014	3	3	11	24	25Z	spring security  and database
19793414	2013	2013	202	125	19793414	1	1	0	1	0	15	2013	11	5	16	7	08Z	spring security  and database
18674936	2013	2013	265	127	18674936	1	1	0	0	0	12	2013	9	7	17	57	18Z	Secure Password 
32527512	2015	2015	39	130	32527512	1	1	-2	0	0	10	2015	9	11	15	58	50Z	spring authentation
11393671	2013	2012	147	131	11393671	1	1	0	0	0	9	2012	7	10	0	49	14Z	applet application 
28148595	2015	2015	1726	132	28148595	1	3	0	2	0	0	2015	1	26	10	43	31Z	maven dependency
34220051	2016	2015	771	133	34220051	1	1	21	1	0	2	2015	12	16	18	6	52Z	authentation
21653378	2014	2014	2185	772	21653378	1	1	3	4	0	10	2014	2	11	17	57	49Z	spring authentation
27042241	2014	2014	5620	142	27042241	1	1	0	0	0	23	2014	11	20	14	38	36Z	Jboss add mysql
17195025	2013	2013	1672	778	17195025	1	1	1	0	0	1	2013	6	19	15	17	41Z	RSA Encryption
5994274	2011	2011	404	144	5994274	1	1	4	0	0	9	2011	5	13	15	35	48Z	applet application 
